[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 103
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =  0.5000000      # maximum value of e-mesh points
#    edel =  1.2499750E-03  # mesh width of e-mesh points
       ne =    400          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.25997E-03  2.50995E-03  3.75992E-03  5.00990E-03
#           6.25987E-03  7.50985E-03  8.75982E-03  1.00098E-02  1.12598E-02
#           1.25098E-02  1.37597E-02  1.50097E-02  1.62597E-02  1.75096E-02
#           1.87596E-02  2.00096E-02  2.12596E-02  2.25095E-02  2.37595E-02
#           2.50095E-02  2.62595E-02  2.75094E-02  2.87594E-02  3.00094E-02
#           3.12594E-02  3.25093E-02  3.37593E-02  3.50093E-02  3.62593E-02
#           3.75093E-02  3.87592E-02  4.00092E-02  4.12592E-02  4.25092E-02
#           4.37591E-02  4.50091E-02  4.62591E-02  4.75091E-02  4.87590E-02
#           5.00090E-02  5.12590E-02  5.25089E-02  5.37589E-02  5.50089E-02
#           5.62589E-02  5.75089E-02  5.87588E-02  6.00088E-02  6.12588E-02
#           6.25088E-02  6.37587E-02  6.50087E-02  6.62587E-02  6.75086E-02
#           6.87586E-02  7.00086E-02  7.12586E-02  7.25085E-02  7.37585E-02
#           7.50085E-02  7.62585E-02  7.75084E-02  7.87584E-02  8.00084E-02
#           8.12584E-02  8.25083E-02  8.37583E-02  8.50083E-02  8.62583E-02
#           8.75082E-02  8.87582E-02  9.00082E-02  9.12582E-02  9.25081E-02
#           9.37581E-02  9.50081E-02  9.62581E-02  9.75080E-02  9.87580E-02
#           1.00008E-01  1.01258E-01  1.02508E-01  1.03758E-01  1.05008E-01
#           1.06258E-01  1.07508E-01  1.08758E-01  1.10008E-01  1.11258E-01
#           1.12508E-01  1.13758E-01  1.15008E-01  1.16258E-01  1.17508E-01
#           1.18758E-01  1.20008E-01  1.21258E-01  1.22508E-01  1.23758E-01
#           1.25007E-01  1.26257E-01  1.27507E-01  1.28757E-01  1.30007E-01
#           1.31257E-01  1.32507E-01  1.33757E-01  1.35007E-01  1.36257E-01
#           1.37507E-01  1.38757E-01  1.40007E-01  1.41257E-01  1.42507E-01
#           1.43757E-01  1.45007E-01  1.46257E-01  1.47507E-01  1.48757E-01
#           1.50007E-01  1.51257E-01  1.52507E-01  1.53757E-01  1.55007E-01
#           1.56257E-01  1.57507E-01  1.58757E-01  1.60007E-01  1.61257E-01
#           1.62507E-01  1.63757E-01  1.65007E-01  1.66257E-01  1.67507E-01
#           1.68757E-01  1.70007E-01  1.71257E-01  1.72507E-01  1.73757E-01
#           1.75007E-01  1.76256E-01  1.77506E-01  1.78756E-01  1.80006E-01
#           1.81256E-01  1.82506E-01  1.83756E-01  1.85006E-01  1.86256E-01
#           1.87506E-01  1.88756E-01  1.90006E-01  1.91256E-01  1.92506E-01
#           1.93756E-01  1.95006E-01  1.96256E-01  1.97506E-01  1.98756E-01
#           2.00006E-01  2.01256E-01  2.02506E-01  2.03756E-01  2.05006E-01
#           2.06256E-01  2.07506E-01  2.08756E-01  2.10006E-01  2.11256E-01
#           2.12506E-01  2.13756E-01  2.15006E-01  2.16256E-01  2.17506E-01
#           2.18756E-01  2.20006E-01  2.21256E-01  2.22506E-01  2.23756E-01
#           2.25005E-01  2.26255E-01  2.27505E-01  2.28755E-01  2.30005E-01
#           2.31255E-01  2.32505E-01  2.33755E-01  2.35005E-01  2.36255E-01
#           2.37505E-01  2.38755E-01  2.40005E-01  2.41255E-01  2.42505E-01
#           2.43755E-01  2.45005E-01  2.46255E-01  2.47505E-01  2.48755E-01
#           2.50005E-01  2.51255E-01  2.52505E-01  2.53755E-01  2.55005E-01
#           2.56255E-01  2.57505E-01  2.58755E-01  2.60005E-01  2.61255E-01
#           2.62505E-01  2.63755E-01  2.65005E-01  2.66255E-01  2.67505E-01
#           2.68755E-01  2.70005E-01  2.71255E-01  2.72505E-01  2.73755E-01
#           2.75004E-01  2.76254E-01  2.77504E-01  2.78754E-01  2.80004E-01
#           2.81254E-01  2.82504E-01  2.83754E-01  2.85004E-01  2.86254E-01
#           2.87504E-01  2.88754E-01  2.90004E-01  2.91254E-01  2.92504E-01
#           2.93754E-01  2.95004E-01  2.96254E-01  2.97504E-01  2.98754E-01
#           3.00004E-01  3.01254E-01  3.02504E-01  3.03754E-01  3.05004E-01
#           3.06254E-01  3.07504E-01  3.08754E-01  3.10004E-01  3.11254E-01
#           3.12504E-01  3.13754E-01  3.15004E-01  3.16254E-01  3.17504E-01
#           3.18754E-01  3.20004E-01  3.21254E-01  3.22504E-01  3.23754E-01
#           3.25004E-01  3.26253E-01  3.27503E-01  3.28753E-01  3.30003E-01
#           3.31253E-01  3.32503E-01  3.33753E-01  3.35003E-01  3.36253E-01
#           3.37503E-01  3.38753E-01  3.40003E-01  3.41253E-01  3.42503E-01
#           3.43753E-01  3.45003E-01  3.46253E-01  3.47503E-01  3.48753E-01
#           3.50003E-01  3.51253E-01  3.52503E-01  3.53753E-01  3.55003E-01
#           3.56253E-01  3.57503E-01  3.58753E-01  3.60003E-01  3.61253E-01
#           3.62503E-01  3.63753E-01  3.65003E-01  3.66253E-01  3.67503E-01
#           3.68753E-01  3.70003E-01  3.71253E-01  3.72503E-01  3.73753E-01
#           3.75003E-01  3.76252E-01  3.77502E-01  3.78752E-01  3.80002E-01
#           3.81252E-01  3.82502E-01  3.83752E-01  3.85002E-01  3.86252E-01
#           3.87502E-01  3.88752E-01  3.90002E-01  3.91252E-01  3.92502E-01
#           3.93752E-01  3.95002E-01  3.96252E-01  3.97502E-01  3.98752E-01
#           4.00002E-01  4.01252E-01  4.02502E-01  4.03752E-01  4.05002E-01
#           4.06252E-01  4.07502E-01  4.08752E-01  4.10002E-01  4.11252E-01
#           4.12502E-01  4.13752E-01  4.15002E-01  4.16252E-01  4.17502E-01
#           4.18752E-01  4.20002E-01  4.21252E-01  4.22502E-01  4.23752E-01
#           4.25001E-01  4.26251E-01  4.27501E-01  4.28751E-01  4.30001E-01
#           4.31251E-01  4.32501E-01  4.33751E-01  4.35001E-01  4.36251E-01
#           4.37501E-01  4.38751E-01  4.40001E-01  4.41251E-01  4.42501E-01
#           4.43751E-01  4.45001E-01  4.46251E-01  4.47501E-01  4.48751E-01
#           4.50001E-01  4.51251E-01  4.52501E-01  4.53751E-01  4.55001E-01
#           4.56251E-01  4.57501E-01  4.58751E-01  4.60001E-01  4.61251E-01
#           4.62501E-01  4.63751E-01  4.65001E-01  4.66251E-01  4.67501E-01
#           4.68751E-01  4.70001E-01  4.71251E-01  4.72501E-01  4.73751E-01
#           4.75000E-01  4.76250E-01  4.77500E-01  4.78750E-01  4.80000E-01
#           4.81250E-01  4.82500E-01  4.83750E-01  4.85000E-01  4.86250E-01
#           4.87500E-01  4.88750E-01  4.90000E-01  4.91250E-01  4.92500E-01
#           4.93750E-01  4.95000E-01  4.96250E-01  4.97500E-01  4.98750E-01
#           5.00000E-01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         405 (  0)           0 (  0)         405 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    103

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   1.0000E-05   1.2600E-03   4.4494E-05  0.0047   0.0000E+00  0.0000   2.5857E-06  0.0196   0.0000E+00  0.0000   0.0000E+00  0.0000   4.7088E-05  0.0046
   1.2600E-03   2.5099E-03   4.1290E-05  0.0049   0.0000E+00  0.0000   2.7628E-06  0.0190   0.0000E+00  0.0000   0.0000E+00  0.0000   4.4080E-05  0.0048
   2.5099E-03   3.7599E-03   3.8646E-05  0.0051   0.0000E+00  0.0000   2.9659E-06  0.0183   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1623E-05  0.0049
   3.7599E-03   5.0099E-03   3.6470E-05  0.0052   0.0000E+00  0.0000   2.8091E-06  0.0188   1.9958E-09  0.7071   0.0000E+00  0.0000   3.9295E-05  0.0050
   5.0099E-03   6.2599E-03   3.4909E-05  0.0053   0.0000E+00  0.0000   2.7843E-06  0.0189   9.6527E-10  1.0000   0.0000E+00  0.0000   3.7703E-05  0.0051
   6.2599E-03   7.5098E-03   3.3150E-05  0.0055   0.0000E+00  0.0000   2.7077E-06  0.0192   6.7775E-10  1.0000   0.0000E+00  0.0000   3.5860E-05  0.0053
   7.5098E-03   8.7598E-03   3.1251E-05  0.0057   0.0000E+00  0.0000   3.8020E-06  0.0162   0.0000E+00  0.0000   0.0000E+00  0.0000   3.5057E-05  0.0053
   8.7598E-03   1.0010E-02   2.9416E-05  0.0058   0.0000E+00  0.0000   2.9623E-06  0.0183   9.9789E-10  1.0000   0.0000E+00  0.0000   3.2384E-05  0.0056
   1.0010E-02   1.1260E-02   2.8176E-05  0.0060   0.0000E+00  0.0000   2.5904E-06  0.0196   0.0000E+00  0.0000   0.0000E+00  0.0000   3.0771E-05  0.0057
   1.1260E-02   1.2510E-02   2.6780E-05  0.0061   0.0000E+00  0.0000   2.5610E-06  0.0197   2.5870E-09  0.5261   0.0000E+00  0.0000   2.9351E-05  0.0058
   1.2510E-02   1.3760E-02   2.5998E-05  0.0062   0.0000E+00  0.0000   2.4575E-06  0.0201   2.7636E-10  1.0000   0.0000E+00  0.0000   2.8463E-05  0.0059
   1.3760E-02   1.5010E-02   2.4988E-05  0.0063   0.0000E+00  0.0000   2.4847E-06  0.0200   9.9789E-10  1.0000   0.0000E+00  0.0000   2.7479E-05  0.0060
   1.5010E-02   1.6260E-02   2.4077E-05  0.0064   0.0000E+00  0.0000   2.4005E-06  0.0204   0.0000E+00  0.0000   0.0000E+00  0.0000   2.6483E-05  0.0061
   1.6260E-02   1.7510E-02   2.3720E-05  0.0065   0.0000E+00  0.0000   2.3213E-06  0.0207   9.9789E-10  1.0000   0.0000E+00  0.0000   2.6049E-05  0.0062
   1.7510E-02   1.8760E-02   2.2586E-05  0.0066   0.0000E+00  0.0000   2.4587E-06  0.0201   2.9937E-09  0.5774   0.0000E+00  0.0000   2.5055E-05  0.0063
   1.8760E-02   2.0010E-02   2.2318E-05  0.0067   0.0000E+00  0.0000   2.2970E-06  0.0208   2.6229E-10  1.0000   0.0000E+00  0.0000   2.4619E-05  0.0064
   2.0010E-02   2.1260E-02   2.1851E-05  0.0068   0.0000E+00  0.0000   2.2648E-06  0.0210   0.0000E+00  0.0000   0.0000E+00  0.0000   2.4123E-05  0.0064
   2.1260E-02   2.2510E-02   2.1521E-05  0.0068   0.0000E+00  0.0000   2.2347E-06  0.0211   1.5957E-09  0.7290   0.0000E+00  0.0000   2.3761E-05  0.0065
   2.2510E-02   2.3760E-02   2.0804E-05  0.0069   0.0000E+00  0.0000   2.2616E-06  0.0210   9.9789E-10  1.0000   0.0000E+00  0.0000   2.3072E-05  0.0066
   2.3760E-02   2.5010E-02   1.9538E-05  0.0071   0.0000E+00  0.0000   2.2032E-06  0.0213   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1742E-05  0.0068
   2.5010E-02   2.6259E-02   1.7961E-05  0.0075   0.0000E+00  0.0000   2.1506E-06  0.0215   9.9789E-10  1.0000   0.0000E+00  0.0000   2.0114E-05  0.0070
   2.6259E-02   2.7509E-02   1.6342E-05  0.0078   0.0000E+00  0.0000   2.1797E-06  0.0214   1.9958E-09  0.7071   0.0000E+00  0.0000   1.8526E-05  0.0073
   2.7509E-02   2.8759E-02   1.5126E-05  0.0081   0.0000E+00  0.0000   2.1435E-06  0.0216   9.9789E-10  1.0000   0.0000E+00  0.0000   1.7273E-05  0.0076
   2.8759E-02   3.0009E-02   1.4453E-05  0.0083   0.0000E+00  0.0000   2.1050E-06  0.0218   9.9789E-10  1.0000   0.0000E+00  0.0000   1.6562E-05  0.0078
   3.0009E-02   3.1259E-02   1.3331E-05  0.0087   0.0000E+00  0.0000   2.0917E-06  0.0218   9.9789E-10  1.0000   0.0000E+00  0.0000   1.5425E-05  0.0080
   3.1259E-02   3.2509E-02   1.2764E-05  0.0088   0.0000E+00  0.0000   2.0280E-06  0.0222   5.5356E-09  0.4150   0.0000E+00  0.0000   1.4801E-05  0.0082
   3.2509E-02   3.3759E-02   1.2086E-05  0.0091   0.0000E+00  0.0000   2.0558E-06  0.0220   1.9958E-09  0.7071   0.0000E+00  0.0000   1.4147E-05  0.0084
   3.3759E-02   3.5009E-02   1.1582E-05  0.0093   0.0000E+00  0.0000   1.8834E-06  0.0230   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3469E-05  0.0086
   3.5009E-02   3.6259E-02   1.0822E-05  0.0096   0.0000E+00  0.0000   2.0084E-06  0.0223   1.9958E-09  0.7071   0.0000E+00  0.0000   1.2838E-05  0.0088
   3.6259E-02   3.7509E-02   1.0130E-05  0.0099   0.0000E+00  0.0000   1.9904E-06  0.0224   9.1549E-10  1.0000   0.0000E+00  0.0000   1.2122E-05  0.0091
   3.7509E-02   3.8759E-02   9.6261E-06  0.0102   0.0000E+00  0.0000   1.9327E-06  0.0227   3.4917E-09  0.5151   0.0000E+00  0.0000   1.1564E-05  0.0093
   3.8759E-02   4.0009E-02   9.3421E-06  0.0103   0.0000E+00  0.0000   1.8586E-06  0.0232   9.4472E-10  0.7150   0.0000E+00  0.0000   1.1204E-05  0.0094
   4.0009E-02   4.1259E-02   8.9297E-06  0.0106   0.0000E+00  0.0000   1.8179E-06  0.0234   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0751E-05  0.0096
   4.1259E-02   4.2509E-02   8.6619E-06  0.0107   0.0000E+00  0.0000   1.8574E-06  0.0232   4.7228E-10  1.0000   0.0000E+00  0.0000   1.0523E-05  0.0097
   4.2509E-02   4.3759E-02   8.2950E-06  0.0110   0.0000E+00  0.0000   1.7521E-06  0.0238   2.7369E-09  0.5824   0.0000E+00  0.0000   1.0053E-05  0.0100
   4.3759E-02   4.5009E-02   7.8491E-06  0.0113   0.0000E+00  0.0000   1.7981E-06  0.0235   1.7431E-09  0.5844   0.0000E+00  0.0000   9.6506E-06  0.0102
   4.5009E-02   4.6259E-02   7.4819E-06  0.0115   0.0000E+00  0.0000   1.6928E-06  0.0243   2.9937E-09  0.5774   0.0000E+00  0.0000   9.1796E-06  0.0104
   4.6259E-02   4.7509E-02   7.2828E-06  0.0117   0.0000E+00  0.0000   1.7067E-06  0.0242   0.0000E+00  0.0000   0.0000E+00  0.0000   8.9910E-06  0.0105
   4.7509E-02   4.8759E-02   7.0040E-06  0.0119   0.0000E+00  0.0000   1.7082E-06  0.0242   0.0000E+00  0.0000   0.0000E+00  0.0000   8.7136E-06  0.0107
   4.8759E-02   5.0009E-02   6.7480E-06  0.0122   0.0000E+00  0.0000   1.6303E-06  0.0247   2.7366E-09  0.5633   0.0000E+00  0.0000   8.3813E-06  0.0109
   5.0009E-02   5.1259E-02   6.3052E-06  0.0126   0.0000E+00  0.0000   1.6915E-06  0.0243   4.2453E-10  1.0000   0.0000E+00  0.0000   7.9991E-06  0.0112
   5.1259E-02   5.2509E-02   6.4011E-06  0.0125   0.0000E+00  0.0000   1.6579E-06  0.0245   1.0635E-09  0.7126   0.0000E+00  0.0000   8.0600E-06  0.0111
   5.2509E-02   5.3759E-02   6.0645E-06  0.0128   0.0000E+00  0.0000   1.4967E-06  0.0258   9.9789E-10  1.0000   0.0000E+00  0.0000   7.5630E-06  0.0115
