[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 103
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =  0.5000000      # maximum value of e-mesh points
#    edel =  1.2499750E-03  # mesh width of e-mesh points
       ne =    400          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.25997E-03  2.50995E-03  3.75992E-03  5.00990E-03
#           6.25987E-03  7.50985E-03  8.75982E-03  1.00098E-02  1.12598E-02
#           1.25098E-02  1.37597E-02  1.50097E-02  1.62597E-02  1.75096E-02
#           1.87596E-02  2.00096E-02  2.12596E-02  2.25095E-02  2.37595E-02
#           2.50095E-02  2.62595E-02  2.75094E-02  2.87594E-02  3.00094E-02
#           3.12594E-02  3.25093E-02  3.37593E-02  3.50093E-02  3.62593E-02
#           3.75093E-02  3.87592E-02  4.00092E-02  4.12592E-02  4.25092E-02
#           4.37591E-02  4.50091E-02  4.62591E-02  4.75091E-02  4.87590E-02
#           5.00090E-02  5.12590E-02  5.25089E-02  5.37589E-02  5.50089E-02
#           5.62589E-02  5.75089E-02  5.87588E-02  6.00088E-02  6.12588E-02
#           6.25088E-02  6.37587E-02  6.50087E-02  6.62587E-02  6.75086E-02
#           6.87586E-02  7.00086E-02  7.12586E-02  7.25085E-02  7.37585E-02
#           7.50085E-02  7.62585E-02  7.75084E-02  7.87584E-02  8.00084E-02
#           8.12584E-02  8.25083E-02  8.37583E-02  8.50083E-02  8.62583E-02
#           8.75082E-02  8.87582E-02  9.00082E-02  9.12582E-02  9.25081E-02
#           9.37581E-02  9.50081E-02  9.62581E-02  9.75080E-02  9.87580E-02
#           1.00008E-01  1.01258E-01  1.02508E-01  1.03758E-01  1.05008E-01
#           1.06258E-01  1.07508E-01  1.08758E-01  1.10008E-01  1.11258E-01
#           1.12508E-01  1.13758E-01  1.15008E-01  1.16258E-01  1.17508E-01
#           1.18758E-01  1.20008E-01  1.21258E-01  1.22508E-01  1.23758E-01
#           1.25007E-01  1.26257E-01  1.27507E-01  1.28757E-01  1.30007E-01
#           1.31257E-01  1.32507E-01  1.33757E-01  1.35007E-01  1.36257E-01
#           1.37507E-01  1.38757E-01  1.40007E-01  1.41257E-01  1.42507E-01
#           1.43757E-01  1.45007E-01  1.46257E-01  1.47507E-01  1.48757E-01
#           1.50007E-01  1.51257E-01  1.52507E-01  1.53757E-01  1.55007E-01
#           1.56257E-01  1.57507E-01  1.58757E-01  1.60007E-01  1.61257E-01
#           1.62507E-01  1.63757E-01  1.65007E-01  1.66257E-01  1.67507E-01
#           1.68757E-01  1.70007E-01  1.71257E-01  1.72507E-01  1.73757E-01
#           1.75007E-01  1.76256E-01  1.77506E-01  1.78756E-01  1.80006E-01
#           1.81256E-01  1.82506E-01  1.83756E-01  1.85006E-01  1.86256E-01
#           1.87506E-01  1.88756E-01  1.90006E-01  1.91256E-01  1.92506E-01
#           1.93756E-01  1.95006E-01  1.96256E-01  1.97506E-01  1.98756E-01
#           2.00006E-01  2.01256E-01  2.02506E-01  2.03756E-01  2.05006E-01
#           2.06256E-01  2.07506E-01  2.08756E-01  2.10006E-01  2.11256E-01
#           2.12506E-01  2.13756E-01  2.15006E-01  2.16256E-01  2.17506E-01
#           2.18756E-01  2.20006E-01  2.21256E-01  2.22506E-01  2.23756E-01
#           2.25005E-01  2.26255E-01  2.27505E-01  2.28755E-01  2.30005E-01
#           2.31255E-01  2.32505E-01  2.33755E-01  2.35005E-01  2.36255E-01
#           2.37505E-01  2.38755E-01  2.40005E-01  2.41255E-01  2.42505E-01
#           2.43755E-01  2.45005E-01  2.46255E-01  2.47505E-01  2.48755E-01
#           2.50005E-01  2.51255E-01  2.52505E-01  2.53755E-01  2.55005E-01
#           2.56255E-01  2.57505E-01  2.58755E-01  2.60005E-01  2.61255E-01
#           2.62505E-01  2.63755E-01  2.65005E-01  2.66255E-01  2.67505E-01
#           2.68755E-01  2.70005E-01  2.71255E-01  2.72505E-01  2.73755E-01
#           2.75004E-01  2.76254E-01  2.77504E-01  2.78754E-01  2.80004E-01
#           2.81254E-01  2.82504E-01  2.83754E-01  2.85004E-01  2.86254E-01
#           2.87504E-01  2.88754E-01  2.90004E-01  2.91254E-01  2.92504E-01
#           2.93754E-01  2.95004E-01  2.96254E-01  2.97504E-01  2.98754E-01
#           3.00004E-01  3.01254E-01  3.02504E-01  3.03754E-01  3.05004E-01
#           3.06254E-01  3.07504E-01  3.08754E-01  3.10004E-01  3.11254E-01
#           3.12504E-01  3.13754E-01  3.15004E-01  3.16254E-01  3.17504E-01
#           3.18754E-01  3.20004E-01  3.21254E-01  3.22504E-01  3.23754E-01
#           3.25004E-01  3.26253E-01  3.27503E-01  3.28753E-01  3.30003E-01
#           3.31253E-01  3.32503E-01  3.33753E-01  3.35003E-01  3.36253E-01
#           3.37503E-01  3.38753E-01  3.40003E-01  3.41253E-01  3.42503E-01
#           3.43753E-01  3.45003E-01  3.46253E-01  3.47503E-01  3.48753E-01
#           3.50003E-01  3.51253E-01  3.52503E-01  3.53753E-01  3.55003E-01
#           3.56253E-01  3.57503E-01  3.58753E-01  3.60003E-01  3.61253E-01
#           3.62503E-01  3.63753E-01  3.65003E-01  3.66253E-01  3.67503E-01
#           3.68753E-01  3.70003E-01  3.71253E-01  3.72503E-01  3.73753E-01
#           3.75003E-01  3.76252E-01  3.77502E-01  3.78752E-01  3.80002E-01
#           3.81252E-01  3.82502E-01  3.83752E-01  3.85002E-01  3.86252E-01
#           3.87502E-01  3.88752E-01  3.90002E-01  3.91252E-01  3.92502E-01
#           3.93752E-01  3.95002E-01  3.96252E-01  3.97502E-01  3.98752E-01
#           4.00002E-01  4.01252E-01  4.02502E-01  4.03752E-01  4.05002E-01
#           4.06252E-01  4.07502E-01  4.08752E-01  4.10002E-01  4.11252E-01
#           4.12502E-01  4.13752E-01  4.15002E-01  4.16252E-01  4.17502E-01
#           4.18752E-01  4.20002E-01  4.21252E-01  4.22502E-01  4.23752E-01
#           4.25001E-01  4.26251E-01  4.27501E-01  4.28751E-01  4.30001E-01
#           4.31251E-01  4.32501E-01  4.33751E-01  4.35001E-01  4.36251E-01
#           4.37501E-01  4.38751E-01  4.40001E-01  4.41251E-01  4.42501E-01
#           4.43751E-01  4.45001E-01  4.46251E-01  4.47501E-01  4.48751E-01
#           4.50001E-01  4.51251E-01  4.52501E-01  4.53751E-01  4.55001E-01
#           4.56251E-01  4.57501E-01  4.58751E-01  4.60001E-01  4.61251E-01
#           4.62501E-01  4.63751E-01  4.65001E-01  4.66251E-01  4.67501E-01
#           4.68751E-01  4.70001E-01  4.71251E-01  4.72501E-01  4.73751E-01
#           4.75000E-01  4.76250E-01  4.77500E-01  4.78750E-01  4.80000E-01
#           4.81250E-01  4.82500E-01  4.83750E-01  4.85000E-01  4.86250E-01
#           4.87500E-01  4.88750E-01  4.90000E-01  4.91250E-01  4.92500E-01
#           4.93750E-01  4.95000E-01  4.96250E-01  4.97500E-01  4.98750E-01
#           5.00000E-01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         405 (  0)           0 (  0)         405 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    103

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   1.0000E-05   1.2600E-03   4.4482E-05  0.0047   0.0000E+00  0.0000   2.6457E-06  0.0194   0.0000E+00  0.0000   0.0000E+00  0.0000   4.7136E-05  0.0046
   1.2600E-03   2.5099E-03   4.1295E-05  0.0049   0.0000E+00  0.0000   2.8450E-06  0.0187   1.9958E-09  0.7071   0.0000E+00  0.0000   4.4167E-05  0.0048
   2.5099E-03   3.7599E-03   3.8646E-05  0.0051   0.0000E+00  0.0000   2.9794E-06  0.0183   9.9792E-10  1.0000   0.0000E+00  0.0000   4.1638E-05  0.0049
   3.7599E-03   5.0099E-03   3.6465E-05  0.0052   0.0000E+00  0.0000   2.8606E-06  0.0187   9.9792E-10  1.0000   0.0000E+00  0.0000   3.9341E-05  0.0050
   5.0099E-03   6.2599E-03   3.4904E-05  0.0053   0.0000E+00  0.0000   2.8197E-06  0.0188   9.9792E-10  1.0000   0.0000E+00  0.0000   3.7733E-05  0.0051
   6.2599E-03   7.5098E-03   3.3150E-05  0.0055   0.0000E+00  0.0000   2.8288E-06  0.0188   2.0036E-09  0.5946   0.0000E+00  0.0000   3.5983E-05  0.0053
   7.5098E-03   8.7598E-03   3.1254E-05  0.0057   0.0000E+00  0.0000   4.2047E-06  0.0154   1.8729E-09  0.5994   0.0000E+00  0.0000   3.5464E-05  0.0053
   8.7598E-03   1.0010E-02   2.9407E-05  0.0058   0.0000E+00  0.0000   3.0593E-06  0.0181   2.7529E-09  0.5818   0.0000E+00  0.0000   3.2475E-05  0.0055
   1.0010E-02   1.1260E-02   2.8178E-05  0.0060   0.0000E+00  0.0000   2.6339E-06  0.0195   9.9792E-10  1.0000   0.0000E+00  0.0000   3.0817E-05  0.0057
   1.1260E-02   1.2510E-02   2.6795E-05  0.0061   0.0000E+00  0.0000   2.5991E-06  0.0196   3.6768E-10  1.0000   0.0000E+00  0.0000   2.9402E-05  0.0058
   1.2510E-02   1.3760E-02   2.6000E-05  0.0062   0.0000E+00  0.0000   2.4940E-06  0.0200   1.3494E-09  0.7085   0.0000E+00  0.0000   2.8501E-05  0.0059
   1.3760E-02   1.5010E-02   2.4987E-05  0.0063   0.0000E+00  0.0000   2.5814E-06  0.0197   2.9699E-09  0.5208   0.0000E+00  0.0000   2.7575E-05  0.0060
   1.5010E-02   1.6260E-02   2.4072E-05  0.0064   0.0000E+00  0.0000   2.5422E-06  0.0198   7.4935E-10  1.0000   0.0000E+00  0.0000   2.6622E-05  0.0061
   1.6260E-02   1.7510E-02   2.3711E-05  0.0065   0.0000E+00  0.0000   2.3834E-06  0.0205   4.5356E-10  1.0000   0.0000E+00  0.0000   2.6101E-05  0.0062
   1.7510E-02   1.8760E-02   2.2580E-05  0.0066   0.0000E+00  0.0000   2.4240E-06  0.0203   1.7175E-09  0.7163   0.0000E+00  0.0000   2.5011E-05  0.0063
   1.8760E-02   2.0010E-02   2.2330E-05  0.0067   0.0000E+00  0.0000   2.3444E-06  0.0206   9.9792E-10  1.0000   0.0000E+00  0.0000   2.4681E-05  0.0064
   2.0010E-02   2.1260E-02   2.1841E-05  0.0068   0.0000E+00  0.0000   2.2874E-06  0.0209   0.0000E+00  0.0000   0.0000E+00  0.0000   2.4138E-05  0.0064
   2.1260E-02   2.2510E-02   2.1513E-05  0.0068   0.0000E+00  0.0000   2.3045E-06  0.0208   9.9792E-10  1.0000   0.0000E+00  0.0000   2.3822E-05  0.0065
   2.2510E-02   2.3760E-02   2.0796E-05  0.0069   0.0000E+00  0.0000   2.3291E-06  0.0207   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3131E-05  0.0066
   2.3760E-02   2.5010E-02   1.9536E-05  0.0071   0.0000E+00  0.0000   2.1969E-06  0.0213   8.8541E-10  1.0000   0.0000E+00  0.0000   2.1736E-05  0.0068
   2.5010E-02   2.6259E-02   1.7948E-05  0.0075   0.0000E+00  0.0000   2.2051E-06  0.0213   2.3385E-09  0.5300   0.0000E+00  0.0000   2.0157E-05  0.0070
   2.6259E-02   2.7509E-02   1.6349E-05  0.0078   0.0000E+00  0.0000   2.1711E-06  0.0214   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8522E-05  0.0073
   2.7509E-02   2.8759E-02   1.5128E-05  0.0081   0.0000E+00  0.0000   2.1533E-06  0.0215   7.8532E-10  1.0000   0.0000E+00  0.0000   1.7284E-05  0.0076
   2.8759E-02   3.0009E-02   1.4462E-05  0.0083   0.0000E+00  0.0000   2.1622E-06  0.0215   4.9074E-10  1.0000   0.0000E+00  0.0000   1.6629E-05  0.0077
   3.0009E-02   3.1259E-02   1.3332E-05  0.0087   0.0000E+00  0.0000   2.1827E-06  0.0214   1.4035E-09  0.7254   0.0000E+00  0.0000   1.5519E-05  0.0080
   3.1259E-02   3.2509E-02   1.2757E-05  0.0088   0.0000E+00  0.0000   2.1102E-06  0.0217   2.5680E-09  0.5224   0.0000E+00  0.0000   1.4873E-05  0.0082
   3.2509E-02   3.3759E-02   1.2083E-05  0.0091   0.0000E+00  0.0000   2.0832E-06  0.0219   1.6479E-09  0.6215   0.0000E+00  0.0000   1.4168E-05  0.0084
   3.3759E-02   3.5009E-02   1.1586E-05  0.0093   0.0000E+00  0.0000   1.9381E-06  0.0227   2.8907E-09  0.5018   0.0000E+00  0.0000   1.3530E-05  0.0086
   3.5009E-02   3.6259E-02   1.0825E-05  0.0096   0.0000E+00  0.0000   2.0329E-06  0.0221   8.3757E-10  1.0000   0.0000E+00  0.0000   1.2862E-05  0.0088
   3.6259E-02   3.7509E-02   1.0129E-05  0.0099   0.0000E+00  0.0000   2.0007E-06  0.0223   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2131E-05  0.0091
   3.7509E-02   3.8759E-02   9.6233E-06  0.0102   0.0000E+00  0.0000   2.0221E-06  0.0222   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1647E-05  0.0093
   3.8759E-02   4.0009E-02   9.3347E-06  0.0103   0.0000E+00  0.0000   1.8727E-06  0.0231   1.8474E-09  0.6130   0.0000E+00  0.0000   1.1212E-05  0.0094
   4.0009E-02   4.1259E-02   8.9305E-06  0.0106   0.0000E+00  0.0000   1.9053E-06  0.0229   8.7736E-10  0.7129   0.0000E+00  0.0000   1.0840E-05  0.0096
   4.1259E-02   4.2509E-02   8.6633E-06  0.0107   0.0000E+00  0.0000   1.8663E-06  0.0231   4.2004E-10  1.0000   0.0000E+00  0.0000   1.0533E-05  0.0097
   4.2509E-02   4.3759E-02   8.2908E-06  0.0110   0.0000E+00  0.0000   1.7880E-06  0.0236   3.1298E-09  0.5136   0.0000E+00  0.0000   1.0085E-05  0.0099
   4.3759E-02   4.5009E-02   7.8500E-06  0.0113   0.0000E+00  0.0000   1.8445E-06  0.0232   3.8405E-10  1.0000   0.0000E+00  0.0000   9.6978E-06  0.0101
   4.5009E-02   4.6259E-02   7.4860E-06  0.0115   0.0000E+00  0.0000   1.8093E-06  0.0235   1.4157E-09  0.7455   0.0000E+00  0.0000   9.2986E-06  0.0104
   4.6259E-02   4.7509E-02   7.2884E-06  0.0117   0.0000E+00  0.0000   1.7814E-06  0.0237   1.8008E-09  0.7092   0.0000E+00  0.0000   9.0741E-06  0.0105
   4.7509E-02   4.8759E-02   7.0144E-06  0.0119   0.0000E+00  0.0000   1.7577E-06  0.0238   2.0703E-10  1.0000   0.0000E+00  0.0000   8.7737E-06  0.0107
   4.8759E-02   5.0009E-02   6.7508E-06  0.0122   0.0000E+00  0.0000   1.6912E-06  0.0243   1.1560E-09  0.7766   0.0000E+00  0.0000   8.4434E-06  0.0109
   5.0009E-02   5.1259E-02   6.3018E-06  0.0126   0.0000E+00  0.0000   1.7033E-06  0.0242   3.2754E-09  0.5059   0.0000E+00  0.0000   8.0103E-06  0.0112
   5.1259E-02   5.2509E-02   6.3976E-06  0.0125   0.0000E+00  0.0000   1.7007E-06  0.0242   2.8372E-09  0.5219   0.0000E+00  0.0000   8.1011E-06  0.0111
   5.2509E-02   5.3759E-02   6.0602E-06  0.0128   0.0000E+00  0.0000   1.6198E-06  0.0248   0.0000E+00  0.0000   0.0000E+00  0.0000   7.6810E-06  0.0114
