1.0000e-05 0.00000e+00 0.0000e+00
5.0252e-01 1.38682e-04 8.3000e-03
1.0050e+00 2.52002e-04 5.6000e-03
1.5075e+00 1.51470e-04 7.1000e-03
2.0101e+00 1.41309e-04 7.3000e-03
2.5126e+00 6.42533e-05 1.1000e-02
3.0151e+00 5.82215e-05 1.1800e-02
3.5176e+00 1.79183e-05 2.0800e-02
4.0201e+00 1.08383e-05 2.7200e-02
4.5226e+00 6.79957e-06 3.4600e-02
5.0251e+00 3.76843e-06 4.6900e-02
5.5276e+00 2.18847e-06 6.1600e-02
6.0302e+00 1.34945e-06 7.7300e-02
6.5327e+00 8.32974e-07 1.0170e-01
7.0352e+00 4.96995e-07 1.2450e-01
7.5377e+00 4.37469e-07 1.3740e-01
8.0402e+00 1.96924e-07 1.9620e-01
8.5427e+00 1.86928e-07 2.1680e-01
9.0452e+00 1.34783e-07 2.6630e-01
9.5477e+00 1.03279e-07 2.8850e-01
1.0050e+01 8.23607e-08 3.2920e-01
1.0553e+01 4.96060e-08 4.3000e-01
1.1055e+01 3.41114e-08 5.9390e-01
1.1558e+01 0.00000e+00 0.0000e+00
1.2060e+01 0.00000e+00 0.0000e+00
1.2563e+01 0.00000e+00 0.0000e+00
1.3065e+01 0.00000e+00 0.0000e+00
1.3568e+01 0.00000e+00 0.0000e+00
1.4070e+01 0.00000e+00 0.0000e+00
1.4573e+01 0.00000e+00 0.0000e+00
1.5075e+01 0.00000e+00 0.0000e+00
1.5578e+01 0.00000e+00 0.0000e+00
1.6080e+01 0.00000e+00 0.0000e+00
1.6583e+01 0.00000e+00 0.0000e+00
1.7085e+01 0.00000e+00 0.0000e+00
1.7588e+01 0.00000e+00 0.0000e+00
1.8090e+01 0.00000e+00 0.0000e+00
1.8593e+01 0.00000e+00 0.0000e+00
1.9095e+01 0.00000e+00 0.0000e+00
1.9598e+01 0.00000e+00 0.0000e+00
2.0101e+01 0.00000e+00 0.0000e+00
2.0603e+01 0.00000e+00 0.0000e+00
2.1106e+01 0.00000e+00 0.0000e+00
2.1608e+01 0.00000e+00 0.0000e+00
2.2111e+01 0.00000e+00 0.0000e+00
2.2613e+01 0.00000e+00 0.0000e+00
2.3116e+01 0.00000e+00 0.0000e+00
2.3618e+01 0.00000e+00 0.0000e+00
2.4121e+01 0.00000e+00 0.0000e+00
2.4623e+01 0.00000e+00 0.0000e+00
2.5126e+01 0.00000e+00 0.0000e+00
2.5628e+01 0.00000e+00 0.0000e+00
2.6131e+01 0.00000e+00 0.0000e+00
2.6633e+01 0.00000e+00 0.0000e+00
2.7136e+01 0.00000e+00 0.0000e+00
2.7638e+01 0.00000e+00 0.0000e+00
2.8141e+01 0.00000e+00 0.0000e+00
2.8643e+01 0.00000e+00 0.0000e+00
2.9146e+01 0.00000e+00 0.0000e+00
2.9648e+01 0.00000e+00 0.0000e+00
3.0151e+01 0.00000e+00 0.0000e+00
3.0653e+01 0.00000e+00 0.0000e+00
3.1156e+01 0.00000e+00 0.0000e+00
3.1658e+01 0.00000e+00 0.0000e+00
3.2161e+01 0.00000e+00 0.0000e+00
3.2663e+01 0.00000e+00 0.0000e+00
3.3166e+01 0.00000e+00 0.0000e+00
3.3668e+01 0.00000e+00 0.0000e+00
3.4171e+01 0.00000e+00 0.0000e+00
3.4673e+01 0.00000e+00 0.0000e+00
3.5176e+01 0.00000e+00 0.0000e+00
3.5678e+01 0.00000e+00 0.0000e+00
3.6181e+01 0.00000e+00 0.0000e+00
3.6683e+01 0.00000e+00 0.0000e+00
3.7186e+01 0.00000e+00 0.0000e+00
3.7688e+01 0.00000e+00 0.0000e+00
3.8191e+01 0.00000e+00 0.0000e+00
3.8693e+01 0.00000e+00 0.0000e+00
3.9196e+01 0.00000e+00 0.0000e+00
3.9698e+01 0.00000e+00 0.0000e+00
4.0201e+01 0.00000e+00 0.0000e+00
4.0704e+01 0.00000e+00 0.0000e+00
4.1206e+01 0.00000e+00 0.0000e+00
4.1709e+01 0.00000e+00 0.0000e+00
4.2211e+01 0.00000e+00 0.0000e+00
4.2714e+01 0.00000e+00 0.0000e+00
4.3216e+01 0.00000e+00 0.0000e+00
4.3719e+01 0.00000e+00 0.0000e+00
4.4221e+01 0.00000e+00 0.0000e+00
4.4724e+01 0.00000e+00 0.0000e+00
4.5226e+01 0.00000e+00 0.0000e+00
4.5729e+01 0.00000e+00 0.0000e+00
4.6231e+01 0.00000e+00 0.0000e+00
4.6734e+01 0.00000e+00 0.0000e+00
4.7236e+01 0.00000e+00 0.0000e+00
4.7739e+01 0.00000e+00 0.0000e+00
4.8241e+01 0.00000e+00 0.0000e+00
4.8744e+01 0.00000e+00 0.0000e+00
4.9246e+01 0.00000e+00 0.0000e+00
4.9749e+01 0.00000e+00 0.0000e+00
5.0251e+01 0.00000e+00 0.0000e+00
5.0754e+01 0.00000e+00 0.0000e+00
5.1256e+01 0.00000e+00 0.0000e+00
5.1759e+01 0.00000e+00 0.0000e+00
5.2261e+01 0.00000e+00 0.0000e+00
5.2764e+01 0.00000e+00 0.0000e+00
5.3266e+01 0.00000e+00 0.0000e+00
5.3769e+01 0.00000e+00 0.0000e+00
5.4271e+01 0.00000e+00 0.0000e+00
5.4774e+01 0.00000e+00 0.0000e+00
5.5276e+01 0.00000e+00 0.0000e+00
5.5779e+01 0.00000e+00 0.0000e+00
5.6281e+01 0.00000e+00 0.0000e+00
5.6784e+01 0.00000e+00 0.0000e+00
5.7286e+01 0.00000e+00 0.0000e+00
5.7789e+01 0.00000e+00 0.0000e+00
5.8291e+01 0.00000e+00 0.0000e+00
5.8794e+01 0.00000e+00 0.0000e+00
5.9296e+01 0.00000e+00 0.0000e+00
5.9799e+01 0.00000e+00 0.0000e+00
6.0302e+01 0.00000e+00 0.0000e+00
6.0804e+01 0.00000e+00 0.0000e+00
6.1307e+01 0.00000e+00 0.0000e+00
6.1809e+01 0.00000e+00 0.0000e+00
6.2312e+01 0.00000e+00 0.0000e+00
6.2814e+01 0.00000e+00 0.0000e+00
6.3317e+01 0.00000e+00 0.0000e+00
6.3819e+01 0.00000e+00 0.0000e+00
6.4322e+01 0.00000e+00 0.0000e+00
6.4824e+01 0.00000e+00 0.0000e+00
6.5327e+01 0.00000e+00 0.0000e+00
6.5829e+01 0.00000e+00 0.0000e+00
6.6332e+01 0.00000e+00 0.0000e+00
6.6834e+01 0.00000e+00 0.0000e+00
6.7337e+01 0.00000e+00 0.0000e+00
6.7839e+01 0.00000e+00 0.0000e+00
6.8342e+01 0.00000e+00 0.0000e+00
6.8844e+01 0.00000e+00 0.0000e+00
6.9347e+01 0.00000e+00 0.0000e+00
6.9849e+01 0.00000e+00 0.0000e+00
7.0352e+01 0.00000e+00 0.0000e+00
7.0854e+01 0.00000e+00 0.0000e+00
7.1357e+01 0.00000e+00 0.0000e+00
7.1859e+01 0.00000e+00 0.0000e+00
7.2362e+01 0.00000e+00 0.0000e+00
