1.0000e-04 0.00000e+00 0.0000e+00
1.2573e-01 9.42584e-05 9.4000e-03
2.5136e-01 1.72669e-04 7.3000e-03
3.7698e-01 1.92603e-04 6.7000e-03
5.0261e-01 2.13619e-04 6.2000e-03
6.2824e-01 2.15372e-04 6.2000e-03
7.5387e-01 2.24867e-04 6.0000e-03
8.7949e-01 2.20718e-04 6.0000e-03
1.0051e+00 2.13724e-04 6.1000e-03
1.1307e+00 2.10184e-04 6.1000e-03
1.2564e+00 2.07176e-04 6.1000e-03
1.3820e+00 1.98158e-04 6.3000e-03
1.5076e+00 1.94058e-04 6.3000e-03
1.6333e+00 1.76757e-04 6.6000e-03
1.7589e+00 1.69350e-04 6.7000e-03
1.8845e+00 1.61677e-04 6.9000e-03
2.0101e+00 1.50114e-04 7.1000e-03
2.1358e+00 1.45490e-04 7.2000e-03
2.2614e+00 1.34302e-04 7.5000e-03
2.3870e+00 1.26617e-04 7.7000e-03
2.5127e+00 1.20552e-04 7.9000e-03
2.6383e+00 1.11377e-04 8.3000e-03
2.7639e+00 1.04830e-04 8.5000e-03
2.8895e+00 9.69353e-05 8.9000e-03
3.0152e+00 9.26567e-05 9.1000e-03
3.1408e+00 8.50981e-05 9.5000e-03
3.2664e+00 7.75606e-05 9.9000e-03
3.3920e+00 7.47976e-05 1.0100e-02
3.5177e+00 6.79731e-05 1.0600e-02
3.6433e+00 6.42751e-05 1.0900e-02
3.7689e+00 6.01721e-05 1.1300e-02
3.8946e+00 5.56992e-05 1.1700e-02
4.0202e+00 5.09734e-05 1.2200e-02
4.1458e+00 4.68901e-05 1.2700e-02
4.2714e+00 4.27544e-05 1.3300e-02
4.3971e+00 4.00481e-05 1.3800e-02
4.5227e+00 3.71222e-05 1.4300e-02
4.6483e+00 3.39901e-05 1.4900e-02
4.7740e+00 3.08476e-05 1.5600e-02
4.8996e+00 2.88148e-05 1.6200e-02
5.0252e+00 2.71626e-05 1.6700e-02
5.1508e+00 2.50814e-05 1.7300e-02
5.2765e+00 2.21950e-05 1.8500e-02
5.4021e+00 1.99909e-05 1.9500e-02
5.5277e+00 2.19320e-05 1.8700e-02
5.6533e+00 1.79696e-05 2.0500e-02
5.7790e+00 1.53418e-05 2.2100e-02
5.9046e+00 1.48584e-05 2.2500e-02
6.0302e+00 1.38433e-05 2.3400e-02
6.1559e+00 1.31508e-05 2.4100e-02
6.2815e+00 1.14975e-05 2.5700e-02
6.4071e+00 1.13433e-05 2.5800e-02
6.5327e+00 1.01087e-05 2.7300e-02
6.6584e+00 9.45114e-06 2.8300e-02
6.7840e+00 8.07740e-06 3.0500e-02
6.9096e+00 7.67406e-06 3.1400e-02
7.0352e+00 7.32121e-06 3.2200e-02
7.1609e+00 6.82359e-06 3.3300e-02
7.2865e+00 6.38001e-06 3.4400e-02
7.4121e+00 5.36282e-06 3.7700e-02
7.5378e+00 5.15517e-06 3.8300e-02
7.6634e+00 4.90497e-06 3.9200e-02
7.7890e+00 4.59821e-06 4.0700e-02
7.9146e+00 4.11409e-06 4.3000e-02
8.0403e+00 3.86441e-06 4.4200e-02
8.1659e+00 3.38906e-06 4.7700e-02
8.2915e+00 3.12963e-06 4.9300e-02
8.4172e+00 2.76143e-06 5.2300e-02
8.5428e+00 2.48981e-06 5.5300e-02
8.6684e+00 2.59311e-06 5.4200e-02
8.7940e+00 2.12606e-06 5.9200e-02
8.9197e+00 1.93218e-06 6.3100e-02
9.0453e+00 1.91939e-06 6.2800e-02
9.1709e+00 1.55891e-06 6.9200e-02
9.2965e+00 1.65884e-06 6.7600e-02
9.4222e+00 1.45444e-06 7.1800e-02
9.5478e+00 1.14242e-06 8.0100e-02
9.6734e+00 1.08252e-06 8.1500e-02
9.7991e+00 1.06296e-06 8.4000e-02
9.9247e+00 9.51800e-07 8.9200e-02
1.0050e+01 9.53663e-07 8.9900e-02
1.0176e+01 9.21074e-07 9.0800e-02
1.0302e+01 7.66532e-07 9.7900e-02
1.0427e+01 6.92589e-07 1.0640e-01
1.0553e+01 6.64482e-07 1.0710e-01
1.0678e+01 5.26164e-07 1.1940e-01
1.0804e+01 4.74065e-07 1.2340e-01
1.0930e+01 4.94896e-07 1.2210e-01
1.1055e+01 6.14417e-07 1.1180e-01
1.1181e+01 3.46567e-07 1.4880e-01
1.1307e+01 2.97769e-07 1.5790e-01
1.1432e+01 3.74753e-07 1.4050e-01
1.1558e+01 2.81159e-07 1.6350e-01
1.1683e+01 2.50868e-07 1.7030e-01
1.1809e+01 3.61200e-07 1.4700e-01
1.1935e+01 3.20081e-07 1.5690e-01
1.2060e+01 1.54341e-07 2.2280e-01
1.2186e+01 7.42060e-08 3.1760e-01
1.2312e+01 2.36364e-07 1.8270e-01
1.2437e+01 3.22769e-07 1.5570e-01
1.2563e+01 2.86358e-07 1.6590e-01
1.2688e+01 1.39399e-07 2.3590e-01
1.2814e+01 1.60537e-07 2.1800e-01
1.2940e+01 1.02966e-07 2.7340e-01
1.3065e+01 1.15828e-07 2.5860e-01
1.3191e+01 5.77476e-08 3.3370e-01
1.3317e+01 1.10869e-07 2.7620e-01
1.3442e+01 7.94176e-08 3.1320e-01
1.3568e+01 9.91064e-08 2.8970e-01
1.3694e+01 6.01403e-08 3.6300e-01
1.3819e+01 1.00941e-07 2.8210e-01
1.3945e+01 5.65265e-08 3.7850e-01
1.4070e+01 5.95044e-08 3.7320e-01
1.4196e+01 3.10120e-08 4.8690e-01
1.4322e+01 3.85313e-08 4.2870e-01
1.4447e+01 2.20805e-08 5.9050e-01
1.4573e+01 3.10834e-08 4.7730e-01
1.4699e+01 2.73224e-08 5.3410e-01
1.4824e+01 1.05159e-08 8.2020e-01
1.4950e+01 2.95312e-08 5.1600e-01
1.5075e+01 3.50720e-08 4.5180e-01
1.5201e+01 3.35274e-08 4.5300e-01
1.5327e+01 3.18464e-08 5.0540e-01
1.5452e+01 1.33361e-08 7.2950e-01
1.5578e+01 4.91880e-08 3.9100e-01
1.5704e+01 8.91202e-09 9.4130e-01
1.5829e+01 6.49515e-09 8.5110e-01
1.5955e+01 1.56699e-08 7.1070e-01
1.6080e+01 1.58936e-08 7.0860e-01
1.6206e+01 1.67993e-08 6.7390e-01
1.6332e+01 5.65948e-09 8.3330e-01
1.6457e+01 3.35511e-08 4.7630e-01
1.6583e+01 1.69198e-08 7.0720e-01
1.6709e+01 1.77453e-08 6.7950e-01
1.6834e+01 4.34731e-09 1.0000e+00
1.6960e+01 5.57071e-09 1.0000e+00
1.7085e+01 1.05386e-08 8.5370e-01
1.7211e+01 2.08977e-10 1.0000e+00
1.7337e+01 0.00000e+00 0.0000e+00
1.7462e+01 1.67477e-08 7.0710e-01
1.7588e+01 2.17943e-08 5.8080e-01
1.7714e+01 1.74781e-08 6.2830e-01
1.7839e+01 0.00000e+00 0.0000e+00
1.7965e+01 1.70940e-08 7.0710e-01
1.8090e+01 0.00000e+00 0.0000e+00
1.8216e+01 0.00000e+00 0.0000e+00
1.8342e+01 0.00000e+00 0.0000e+00
1.8467e+01 0.00000e+00 0.0000e+00
1.8593e+01 2.01738e-10 1.0000e+00
1.8719e+01 0.00000e+00 0.0000e+00
1.8844e+01 0.00000e+00 0.0000e+00
1.8970e+01 5.43825e-09 1.0000e+00
1.9096e+01 0.00000e+00 0.0000e+00
1.9221e+01 0.00000e+00 0.0000e+00
1.9347e+01 0.00000e+00 0.0000e+00
1.9472e+01 0.00000e+00 0.0000e+00
1.9598e+01 0.00000e+00 0.0000e+00
1.9724e+01 2.49360e-09 1.0000e+00
1.9849e+01 5.98389e-09 7.8270e-01
1.9975e+01 2.58180e-08 4.7440e-01
2.0101e+01 1.42145e-06 7.3200e-02
2.0226e+01 0.00000e+00 0.0000e+00
2.0352e+01 0.00000e+00 0.0000e+00
2.0477e+01 0.00000e+00 0.0000e+00
2.0603e+01 0.00000e+00 0.0000e+00
2.0729e+01 0.00000e+00 0.0000e+00
2.0854e+01 0.00000e+00 0.0000e+00
2.0980e+01 0.00000e+00 0.0000e+00
2.1106e+01 0.00000e+00 0.0000e+00
2.1231e+01 0.00000e+00 0.0000e+00
2.1357e+01 0.00000e+00 0.0000e+00
2.1482e+01 0.00000e+00 0.0000e+00
2.1608e+01 0.00000e+00 0.0000e+00
2.1734e+01 0.00000e+00 0.0000e+00
2.1859e+01 0.00000e+00 0.0000e+00
2.1985e+01 0.00000e+00 0.0000e+00
2.2111e+01 0.00000e+00 0.0000e+00
2.2236e+01 0.00000e+00 0.0000e+00
2.2362e+01 0.00000e+00 0.0000e+00
2.2487e+01 0.00000e+00 0.0000e+00
2.2613e+01 0.00000e+00 0.0000e+00
2.2739e+01 0.00000e+00 0.0000e+00
2.2864e+01 0.00000e+00 0.0000e+00
2.2990e+01 0.00000e+00 0.0000e+00
2.3116e+01 0.00000e+00 0.0000e+00
2.3241e+01 0.00000e+00 0.0000e+00
2.3367e+01 0.00000e+00 0.0000e+00
2.3492e+01 0.00000e+00 0.0000e+00
2.3618e+01 0.00000e+00 0.0000e+00
2.3744e+01 0.00000e+00 0.0000e+00
2.3869e+01 0.00000e+00 0.0000e+00
2.3995e+01 0.00000e+00 0.0000e+00
2.4121e+01 0.00000e+00 0.0000e+00
2.4246e+01 0.00000e+00 0.0000e+00
2.4372e+01 0.00000e+00 0.0000e+00
2.4497e+01 0.00000e+00 0.0000e+00
2.4623e+01 0.00000e+00 0.0000e+00
2.4749e+01 0.00000e+00 0.0000e+00
2.4874e+01 0.00000e+00 0.0000e+00
2.5000e+01 0.00000e+00 0.0000e+00
